"origenestacionid";"date";"count"
"4";"2013-05-29 00:00:00";"245"
"10";"2013-05-29 00:00:00";"256"
"2";"2013-05-29 00:00:00";"414"
"23";"2013-05-28 00:00:00";"12"
"22";"2013-05-28 00:00:00";"16"
"11";"2013-05-28 00:00:00";"38"
"14";"2013-05-28 00:00:00";"41"
"5";"2013-05-28 00:00:00";"43"
"15";"2013-05-28 00:00:00";"49"
"28";"2013-05-28 00:00:00";"53"
"6";"2013-05-28 00:00:00";"60"
"7";"2013-05-28 00:00:00";"61"
"13";"2013-05-28 00:00:00";"65"
"27";"2013-05-28 00:00:00";"69"
"20";"2013-05-28 00:00:00";"71"
"1";"2013-05-28 00:00:00";"73"
"24";"2013-05-28 00:00:00";"75"
"18";"2013-05-28 00:00:00";"83"
"16";"2013-05-28 00:00:00";"86"
"9";"2013-05-28 00:00:00";"87"
"26";"2013-05-28 00:00:00";"90"
"21";"2013-05-28 00:00:00";"91"
"3";"2013-05-28 00:00:00";"101"
"8";"2013-05-28 00:00:00";"120"
"12";"2013-05-28 00:00:00";"129"
"10";"2013-05-28 00:00:00";"138"
"17";"2013-05-28 00:00:00";"143"
"25";"2013-05-28 00:00:00";"146"
"4";"2013-05-28 00:00:00";"178"
"2";"2013-05-28 00:00:00";"292"
"19";"2013-05-27 00:00:00";"1"
"22";"2013-05-27 00:00:00";"26"
"23";"2013-05-27 00:00:00";"31"
"15";"2013-05-27 00:00:00";"82"
"5";"2013-05-27 00:00:00";"84"
"28";"2013-05-27 00:00:00";"96"
"21";"2013-05-27 00:00:00";"97"
"26";"2013-05-27 00:00:00";"101"
"13";"2013-05-27 00:00:00";"110"
"27";"2013-05-27 00:00:00";"115"
"14";"2013-05-27 00:00:00";"118"
"6";"2013-05-27 00:00:00";"119"
"18";"2013-05-27 00:00:00";"131"
"7";"2013-05-27 00:00:00";"153"
"16";"2013-05-27 00:00:00";"165"
"24";"2013-05-27 00:00:00";"167"
"9";"2013-05-27 00:00:00";"176"
"25";"2013-05-27 00:00:00";"177"
"3";"2013-05-27 00:00:00";"178"
"20";"2013-05-27 00:00:00";"193"
"12";"2013-05-27 00:00:00";"204"
"11";"2013-05-27 00:00:00";"216"
"17";"2013-05-27 00:00:00";"217"
"1";"2013-05-27 00:00:00";"221"
"8";"2013-05-27 00:00:00";"224"
"4";"2013-05-27 00:00:00";"252"
"10";"2013-05-27 00:00:00";"257"
"2";"2013-05-27 00:00:00";"413"
"22";"2013-05-24 00:00:00";"30"
"23";"2013-05-24 00:00:00";"36"
"15";"2013-05-24 00:00:00";"92"
"13";"2013-05-24 00:00:00";"105"
"27";"2013-05-24 00:00:00";"108"
"26";"2013-05-24 00:00:00";"115"
"5";"2013-05-24 00:00:00";"116"
"6";"2013-05-24 00:00:00";"118"
"14";"2013-05-24 00:00:00";"121"
"20";"2013-05-24 00:00:00";"124"
"28";"2013-05-24 00:00:00";"125"
"21";"2013-05-24 00:00:00";"126"
"18";"2013-05-24 00:00:00";"137"
"24";"2013-05-24 00:00:00";"139"
"7";"2013-05-24 00:00:00";"178"
"8";"2013-05-24 00:00:00";"185"
"9";"2013-05-24 00:00:00";"188"
"16";"2013-05-24 00:00:00";"188"
"25";"2013-05-24 00:00:00";"188"
"3";"2013-05-24 00:00:00";"189"
"1";"2013-05-24 00:00:00";"196"
"11";"2013-05-24 00:00:00";"205"
"12";"2013-05-24 00:00:00";"206"
"10";"2013-05-24 00:00:00";"226"
"17";"2013-05-24 00:00:00";"254"
"4";"2013-05-24 00:00:00";"272"
"2";"2013-05-24 00:00:00";"400"
"19";"2013-05-23 00:00:00";"2"
"23";"2013-05-23 00:00:00";"30"
"22";"2013-05-23 00:00:00";"33"
"15";"2013-05-23 00:00:00";"78"
"5";"2013-05-23 00:00:00";"90"
"14";"2013-05-23 00:00:00";"95"
"27";"2013-05-23 00:00:00";"104"
"18";"2013-05-23 00:00:00";"114"
"6";"2013-05-23 00:00:00";"121"
"26";"2013-05-23 00:00:00";"124"
"28";"2013-05-23 00:00:00";"133"
"24";"2013-05-23 00:00:00";"142"
"21";"2013-05-23 00:00:00";"143"
"3";"2013-05-23 00:00:00";"146"
"13";"2013-05-23 00:00:00";"148"
"9";"2013-05-23 00:00:00";"153"
"20";"2013-05-23 00:00:00";"157"
"7";"2013-05-23 00:00:00";"163"
"12";"2013-05-23 00:00:00";"191"
"1";"2013-05-23 00:00:00";"195"
"25";"2013-05-23 00:00:00";"205"
"11";"2013-05-23 00:00:00";"206"
"16";"2013-05-23 00:00:00";"212"
"8";"2013-05-23 00:00:00";"244"
"17";"2013-05-23 00:00:00";"248"
"10";"2013-05-23 00:00:00";"260"
"4";"2013-05-23 00:00:00";"298"
"2";"2013-05-23 00:00:00";"393"
"19";"2013-05-22 00:00:00";"4"
"23";"2013-05-22 00:00:00";"19"
"22";"2013-05-22 00:00:00";"22"
"5";"2013-05-22 00:00:00";"54"
"15";"2013-05-22 00:00:00";"57"
"14";"2013-05-22 00:00:00";"68"
"6";"2013-05-22 00:00:00";"70"
"26";"2013-05-22 00:00:00";"88"
"18";"2013-05-22 00:00:00";"90"
"27";"2013-05-22 00:00:00";"91"
"28";"2013-05-22 00:00:00";"97"
"13";"2013-05-22 00:00:00";"97"
"1";"2013-05-22 00:00:00";"111"
"20";"2013-05-22 00:00:00";"122"
"24";"2013-05-22 00:00:00";"123"
"11";"2013-05-22 00:00:00";"127"
"9";"2013-05-22 00:00:00";"128"
"12";"2013-05-22 00:00:00";"130"
"16";"2013-05-22 00:00:00";"133"
"21";"2013-05-22 00:00:00";"133"
"3";"2013-05-22 00:00:00";"133"
"25";"2013-05-22 00:00:00";"154"
"8";"2013-05-22 00:00:00";"160"
"7";"2013-05-22 00:00:00";"168"
"17";"2013-05-22 00:00:00";"181"
"10";"2013-05-22 00:00:00";"186"
"4";"2013-05-22 00:00:00";"234"
"2";"2013-05-22 00:00:00";"310"
"19";"2013-05-21 00:00:00";"3"
"23";"2013-05-21 00:00:00";"20"
"22";"2013-05-21 00:00:00";"26"
"15";"2013-05-21 00:00:00";"60"
"5";"2013-05-21 00:00:00";"75"
"26";"2013-05-21 00:00:00";"94"
"27";"2013-05-21 00:00:00";"97"
"11";"2013-05-21 00:00:00";"99"
"6";"2013-05-21 00:00:00";"104"
"28";"2013-05-21 00:00:00";"110"
"18";"2013-05-21 00:00:00";"114"
"14";"2013-05-21 00:00:00";"126"
"13";"2013-05-21 00:00:00";"126"
"21";"2013-05-21 00:00:00";"143"
"20";"2013-05-21 00:00:00";"154"
"24";"2013-05-21 00:00:00";"156"
"3";"2013-05-21 00:00:00";"158"
"25";"2013-05-21 00:00:00";"170"
"8";"2013-05-21 00:00:00";"179"
"1";"2013-05-21 00:00:00";"183"
"9";"2013-05-21 00:00:00";"188"
"16";"2013-05-21 00:00:00";"193"
"17";"2013-05-21 00:00:00";"195"
"7";"2013-05-21 00:00:00";"199"
"12";"2013-05-21 00:00:00";"226"
"10";"2013-05-21 00:00:00";"256"
"4";"2013-05-21 00:00:00";"275"
"2";"2013-05-21 00:00:00";"406"
"19";"2013-05-20 00:00:00";"4"
"22";"2013-05-20 00:00:00";"22"
"11";"2013-05-20 00:00:00";"26"
"23";"2013-05-20 00:00:00";"35"
"5";"2013-05-20 00:00:00";"65"
"15";"2013-05-20 00:00:00";"73"
"26";"2013-05-20 00:00:00";"80"
"18";"2013-05-20 00:00:00";"85"
"6";"2013-05-20 00:00:00";"87"
"27";"2013-05-20 00:00:00";"88"
"21";"2013-05-20 00:00:00";"96"
"14";"2013-05-20 00:00:00";"110"
"13";"2013-05-20 00:00:00";"112"
"28";"2013-05-20 00:00:00";"112"
"24";"2013-05-20 00:00:00";"144"
"9";"2013-05-20 00:00:00";"146"
"1";"2013-05-20 00:00:00";"154"
"20";"2013-05-20 00:00:00";"154"
"3";"2013-05-20 00:00:00";"154"
"16";"2013-05-20 00:00:00";"158"
"12";"2013-05-20 00:00:00";"172"
"25";"2013-05-20 00:00:00";"172"
"8";"2013-05-20 00:00:00";"182"
"7";"2013-05-20 00:00:00";"194"
"10";"2013-05-20 00:00:00";"201"
"17";"2013-05-20 00:00:00";"214"
"4";"2013-05-20 00:00:00";"246"
"2";"2013-05-20 00:00:00";"388"
"23";"2013-05-18 00:00:00";"2"
"28";"2013-05-18 00:00:00";"6"
"7";"2013-05-18 00:00:00";"7"
"11";"2013-05-18 00:00:00";"8"
"22";"2013-05-18 00:00:00";"9"
"25";"2013-05-18 00:00:00";"11"
"17";"2013-05-18 00:00:00";"13"
"21";"2013-05-18 00:00:00";"13"
"26";"2013-05-18 00:00:00";"13"
"15";"2013-05-18 00:00:00";"16"
"4";"2013-05-18 00:00:00";"18"
"24";"2013-05-18 00:00:00";"19"
"3";"2013-05-18 00:00:00";"19"
"6";"2013-05-18 00:00:00";"21"
"13";"2013-05-18 00:00:00";"22"
"10";"2013-05-18 00:00:00";"23"
"8";"2013-05-18 00:00:00";"28"
"27";"2013-05-18 00:00:00";"30"
"16";"2013-05-18 00:00:00";"31"
"20";"2013-05-18 00:00:00";"33"
"5";"2013-05-18 00:00:00";"33"
"2";"2013-05-18 00:00:00";"34"
"12";"2013-05-18 00:00:00";"37"
"1";"2013-05-18 00:00:00";"41"
"9";"2013-05-18 00:00:00";"43"
"18";"2013-05-18 00:00:00";"45"
"14";"2013-05-18 00:00:00";"46"
"19";"2013-05-17 00:00:00";"4"
"22";"2013-05-17 00:00:00";"25"
"23";"2013-05-17 00:00:00";"36"
"5";"2013-05-17 00:00:00";"86"
"15";"2013-05-17 00:00:00";"89"
"27";"2013-05-17 00:00:00";"94"
"6";"2013-05-17 00:00:00";"105"
"18";"2013-05-17 00:00:00";"109"
"26";"2013-05-17 00:00:00";"114"
"14";"2013-05-17 00:00:00";"118"
"13";"2013-05-17 00:00:00";"127"
"24";"2013-05-17 00:00:00";"138"
"21";"2013-05-17 00:00:00";"147"
"28";"2013-05-17 00:00:00";"148"
"20";"2013-05-17 00:00:00";"154"
"3";"2013-05-17 00:00:00";"165"
"9";"2013-05-17 00:00:00";"168"
"1";"2013-05-17 00:00:00";"170"
"7";"2013-05-17 00:00:00";"181"
"8";"2013-05-17 00:00:00";"185"
"16";"2013-05-17 00:00:00";"187"
"12";"2013-05-17 00:00:00";"188"
"25";"2013-05-17 00:00:00";"198"
"11";"2013-05-17 00:00:00";"213"
"17";"2013-05-17 00:00:00";"227"
"10";"2013-05-17 00:00:00";"239"
"4";"2013-05-17 00:00:00";"262"
"2";"2013-05-17 00:00:00";"401"
"19";"2013-05-16 00:00:00";"2"
"23";"2013-05-16 00:00:00";"26"
"22";"2013-05-16 00:00:00";"28"
"15";"2013-05-16 00:00:00";"71"
"5";"2013-05-16 00:00:00";"81"
"26";"2013-05-16 00:00:00";"89"
"27";"2013-05-16 00:00:00";"90"
"6";"2013-05-16 00:00:00";"94"
"28";"2013-05-16 00:00:00";"97"
"21";"2013-05-16 00:00:00";"102"
"13";"2013-05-16 00:00:00";"105"
"14";"2013-05-16 00:00:00";"112"
"18";"2013-05-16 00:00:00";"114"
"24";"2013-05-16 00:00:00";"118"
"3";"2013-05-16 00:00:00";"124"
"20";"2013-05-16 00:00:00";"149"
"7";"2013-05-16 00:00:00";"155"
"9";"2013-05-16 00:00:00";"159"
"25";"2013-05-16 00:00:00";"161"
"11";"2013-05-16 00:00:00";"176"
"1";"2013-05-16 00:00:00";"184"
"8";"2013-05-16 00:00:00";"186"
"16";"2013-05-16 00:00:00";"199"
"12";"2013-05-16 00:00:00";"220"
"4";"2013-05-16 00:00:00";"224"
"17";"2013-05-16 00:00:00";"225"
"10";"2013-05-16 00:00:00";"261"
"2";"2013-05-16 00:00:00";"414"
"22";"2013-05-15 00:00:00";"26"
"23";"2013-05-15 00:00:00";"33"
"15";"2013-05-15 00:00:00";"64"
"5";"2013-05-15 00:00:00";"67"
"6";"2013-05-15 00:00:00";"75"
"14";"2013-05-15 00:00:00";"78"
"27";"2013-05-15 00:00:00";"79"
"26";"2013-05-15 00:00:00";"83"
"18";"2013-05-15 00:00:00";"103"
"13";"2013-05-15 00:00:00";"108"
"28";"2013-05-15 00:00:00";"111"
"1";"2013-05-15 00:00:00";"113"
"24";"2013-05-15 00:00:00";"115"
"21";"2013-05-15 00:00:00";"121"
"3";"2013-05-15 00:00:00";"128"
"20";"2013-05-15 00:00:00";"138"
"9";"2013-05-15 00:00:00";"140"
"16";"2013-05-15 00:00:00";"150"
"11";"2013-05-15 00:00:00";"162"
"8";"2013-05-15 00:00:00";"166"
"12";"2013-05-15 00:00:00";"177"
"7";"2013-05-15 00:00:00";"180"
"25";"2013-05-15 00:00:00";"183"
"10";"2013-05-15 00:00:00";"189"
"17";"2013-05-15 00:00:00";"201"
"4";"2013-05-15 00:00:00";"206"
"2";"2013-05-15 00:00:00";"314"
"19";"2013-05-14 00:00:00";"15"
"22";"2013-05-14 00:00:00";"23"
"23";"2013-05-14 00:00:00";"36"
"15";"2013-05-14 00:00:00";"100"
"5";"2013-05-14 00:00:00";"102"
"26";"2013-05-14 00:00:00";"107"
"27";"2013-05-14 00:00:00";"110"
"13";"2013-05-14 00:00:00";"115"
"14";"2013-05-14 00:00:00";"129"
"24";"2013-05-14 00:00:00";"134"
"28";"2013-05-14 00:00:00";"136"
"18";"2013-05-14 00:00:00";"147"
"6";"2013-05-14 00:00:00";"162"
"25";"2013-05-14 00:00:00";"173"
"9";"2013-05-14 00:00:00";"177"
"16";"2013-05-14 00:00:00";"181"
"21";"2013-05-14 00:00:00";"183"
"3";"2013-05-14 00:00:00";"187"
"11";"2013-05-14 00:00:00";"189"
"7";"2013-05-14 00:00:00";"189"
"20";"2013-05-14 00:00:00";"200"
"1";"2013-05-14 00:00:00";"207"
"12";"2013-05-14 00:00:00";"212"
"8";"2013-05-14 00:00:00";"246"
"17";"2013-05-14 00:00:00";"257"
"4";"2013-05-14 00:00:00";"299"
"10";"2013-05-14 00:00:00";"324"
"2";"2013-05-14 00:00:00";"464"
"19";"2013-05-13 00:00:00";"8"
"22";"2013-05-13 00:00:00";"41"
"23";"2013-05-13 00:00:00";"41"
"28";"2013-05-13 00:00:00";"75"
"15";"2013-05-13 00:00:00";"84"
"26";"2013-05-13 00:00:00";"97"
"5";"2013-05-13 00:00:00";"115"
"27";"2013-05-13 00:00:00";"115"
"18";"2013-05-13 00:00:00";"118"
"14";"2013-05-13 00:00:00";"131"
"6";"2013-05-13 00:00:00";"132"
"13";"2013-05-13 00:00:00";"151"
"24";"2013-05-13 00:00:00";"162"
"21";"2013-05-13 00:00:00";"167"
"25";"2013-05-13 00:00:00";"175"
"9";"2013-05-13 00:00:00";"182"
"7";"2013-05-13 00:00:00";"183"
"8";"2013-05-13 00:00:00";"189"
"20";"2013-05-13 00:00:00";"190"
"3";"2013-05-13 00:00:00";"191"
"1";"2013-05-13 00:00:00";"207"
"16";"2013-05-13 00:00:00";"226"
"11";"2013-05-13 00:00:00";"232"
"17";"2013-05-13 00:00:00";"240"
"12";"2013-05-13 00:00:00";"242"
"10";"2013-05-13 00:00:00";"274"
"4";"2013-05-13 00:00:00";"295"
"2";"2013-05-13 00:00:00";"458"
"23";"2013-05-11 00:00:00";"9"
"7";"2013-05-11 00:00:00";"9"
"22";"2013-05-11 00:00:00";"11"
"26";"2013-05-11 00:00:00";"15"
"17";"2013-05-11 00:00:00";"16"
"24";"2013-05-11 00:00:00";"20"
"4";"2013-05-11 00:00:00";"21"
"16";"2013-05-11 00:00:00";"22"
"3";"2013-05-11 00:00:00";"22"
"20";"2013-05-11 00:00:00";"22"
"25";"2013-05-11 00:00:00";"23"
"6";"2013-05-11 00:00:00";"25"
"28";"2013-05-11 00:00:00";"25"
"15";"2013-05-11 00:00:00";"26"
"18";"2013-05-11 00:00:00";"29"
"21";"2013-05-11 00:00:00";"32"
"11";"2013-05-11 00:00:00";"35"
"13";"2013-05-11 00:00:00";"36"
"8";"2013-05-11 00:00:00";"38"
"2";"2013-05-11 00:00:00";"42"
"9";"2013-05-11 00:00:00";"58"
"12";"2013-05-11 00:00:00";"58"
"10";"2013-05-11 00:00:00";"61"
"27";"2013-05-11 00:00:00";"65"
"5";"2013-05-11 00:00:00";"82"
"14";"2013-05-11 00:00:00";"83"
"1";"2013-05-11 00:00:00";"99"
"19";"2013-05-10 00:00:00";"5"
"22";"2013-05-10 00:00:00";"35"
"23";"2013-05-10 00:00:00";"36"
"15";"2013-05-10 00:00:00";"96"
"5";"2013-05-10 00:00:00";"102"
"26";"2013-05-10 00:00:00";"116"
"6";"2013-05-10 00:00:00";"125"
"13";"2013-05-10 00:00:00";"128"
"27";"2013-05-10 00:00:00";"134"
"21";"2013-05-10 00:00:00";"143"
"14";"2013-05-10 00:00:00";"151"
"18";"2013-05-10 00:00:00";"151"
"3";"2013-05-10 00:00:00";"169"
"24";"2013-05-10 00:00:00";"171"
"28";"2013-05-10 00:00:00";"172"
"25";"2013-05-10 00:00:00";"175"
"16";"2013-05-10 00:00:00";"181"
"20";"2013-05-10 00:00:00";"187"
"11";"2013-05-10 00:00:00";"202"
"8";"2013-05-10 00:00:00";"214"
"1";"2013-05-10 00:00:00";"218"
"9";"2013-05-10 00:00:00";"221"
"7";"2013-05-10 00:00:00";"225"
"17";"2013-05-10 00:00:00";"248"
"4";"2013-05-10 00:00:00";"279"
"12";"2013-05-10 00:00:00";"281"
"10";"2013-05-10 00:00:00";"320"
"2";"2013-05-10 00:00:00";"467"
"19";"2013-05-09 00:00:00";"7"
"23";"2013-05-09 00:00:00";"33"
"22";"2013-05-09 00:00:00";"38"
"15";"2013-05-09 00:00:00";"101"
"27";"2013-05-09 00:00:00";"117"
"26";"2013-05-09 00:00:00";"117"
"5";"2013-05-09 00:00:00";"122"
"13";"2013-05-09 00:00:00";"126"
"28";"2013-05-09 00:00:00";"129"
"14";"2013-05-09 00:00:00";"138"
"21";"2013-05-09 00:00:00";"141"
"6";"2013-05-09 00:00:00";"153"
"18";"2013-05-09 00:00:00";"155"
"24";"2013-05-09 00:00:00";"171"
"3";"2013-05-09 00:00:00";"175"
"20";"2013-05-09 00:00:00";"189"
"11";"2013-05-09 00:00:00";"192"
"25";"2013-05-09 00:00:00";"197"
"7";"2013-05-09 00:00:00";"201"
"16";"2013-05-09 00:00:00";"213"
"9";"2013-05-09 00:00:00";"219"
"12";"2013-05-09 00:00:00";"239"
"1";"2013-05-09 00:00:00";"254"
"8";"2013-05-09 00:00:00";"268"
"17";"2013-05-09 00:00:00";"269"
"10";"2013-05-09 00:00:00";"293"
"4";"2013-05-09 00:00:00";"296"
"2";"2013-05-09 00:00:00";"484"
"19";"2013-05-08 00:00:00";"1"
"22";"2013-05-08 00:00:00";"26"
"23";"2013-05-08 00:00:00";"39"
"15";"2013-05-08 00:00:00";"95"
"5";"2013-05-08 00:00:00";"100"
"21";"2013-05-08 00:00:00";"103"
"18";"2013-05-08 00:00:00";"108"
"27";"2013-05-08 00:00:00";"116"
"14";"2013-05-08 00:00:00";"117"
"6";"2013-05-08 00:00:00";"120"
"13";"2013-05-08 00:00:00";"124"
"28";"2013-05-08 00:00:00";"137"
"24";"2013-05-08 00:00:00";"151"
"26";"2013-05-08 00:00:00";"159"
"25";"2013-05-08 00:00:00";"164"
"7";"2013-05-08 00:00:00";"169"
"11";"2013-05-08 00:00:00";"173"
"3";"2013-05-08 00:00:00";"174"
"20";"2013-05-08 00:00:00";"175"
"16";"2013-05-08 00:00:00";"178"
"12";"2013-05-08 00:00:00";"185"
"1";"2013-05-08 00:00:00";"192"
"9";"2013-05-08 00:00:00";"195"
"17";"2013-05-08 00:00:00";"245"
"8";"2013-05-08 00:00:00";"262"
"4";"2013-05-08 00:00:00";"299"
"10";"2013-05-08 00:00:00";"307"
"2";"2013-05-08 00:00:00";"467"
"19";"2013-05-07 00:00:00";"2"
"22";"2013-05-07 00:00:00";"34"
"23";"2013-05-07 00:00:00";"37"
"28";"2013-05-07 00:00:00";"76"
"15";"2013-05-07 00:00:00";"86"
"13";"2013-05-07 00:00:00";"111"
"27";"2013-05-07 00:00:00";"117"
"21";"2013-05-07 00:00:00";"120"
"5";"2013-05-07 00:00:00";"123"
"14";"2013-05-07 00:00:00";"123"
"18";"2013-05-07 00:00:00";"130"
"6";"2013-05-07 00:00:00";"130"
"26";"2013-05-07 00:00:00";"136"
"24";"2013-05-07 00:00:00";"139"
"3";"2013-05-07 00:00:00";"143"
"9";"2013-05-07 00:00:00";"171"
"20";"2013-05-07 00:00:00";"171"
"16";"2013-05-07 00:00:00";"177"
"25";"2013-05-07 00:00:00";"179"
"1";"2013-05-07 00:00:00";"183"
"8";"2013-05-07 00:00:00";"197"
"7";"2013-05-07 00:00:00";"208"
"11";"2013-05-07 00:00:00";"214"
"17";"2013-05-07 00:00:00";"236"
"12";"2013-05-07 00:00:00";"251"
"4";"2013-05-07 00:00:00";"280"
"10";"2013-05-07 00:00:00";"317"
"2";"2013-05-07 00:00:00";"450"
"19";"2013-05-06 00:00:00";"2"
"23";"2013-05-06 00:00:00";"26"
"22";"2013-05-06 00:00:00";"40"
"15";"2013-05-06 00:00:00";"81"
"27";"2013-05-06 00:00:00";"82"
"21";"2013-05-06 00:00:00";"100"
"13";"2013-05-06 00:00:00";"114"
"28";"2013-05-06 00:00:00";"115"
"5";"2013-05-06 00:00:00";"117"
"18";"2013-05-06 00:00:00";"131"
"26";"2013-05-06 00:00:00";"147"
"24";"2013-05-06 00:00:00";"149"
"3";"2013-05-06 00:00:00";"150"
"6";"2013-05-06 00:00:00";"151"
"25";"2013-05-06 00:00:00";"153"
"14";"2013-05-06 00:00:00";"166"
"9";"2013-05-06 00:00:00";"178"
"20";"2013-05-06 00:00:00";"185"
"11";"2013-05-06 00:00:00";"186"
"7";"2013-05-06 00:00:00";"186"
"16";"2013-05-06 00:00:00";"186"
"8";"2013-05-06 00:00:00";"209"
"17";"2013-05-06 00:00:00";"212"
"12";"2013-05-06 00:00:00";"225"
"10";"2013-05-06 00:00:00";"253"
"1";"2013-05-06 00:00:00";"258"
"4";"2013-05-06 00:00:00";"260"
"2";"2013-05-06 00:00:00";"448"
"26";"2013-05-04 00:00:00";"2"
"22";"2013-05-04 00:00:00";"3"
"3";"2013-05-04 00:00:00";"9"
"7";"2013-05-04 00:00:00";"11"
"17";"2013-05-04 00:00:00";"12"
"4";"2013-05-04 00:00:00";"12"
"21";"2013-05-04 00:00:00";"14"
"23";"2013-05-04 00:00:00";"14"
"13";"2013-05-04 00:00:00";"14"
"28";"2013-05-04 00:00:00";"15"
"15";"2013-05-04 00:00:00";"16"
"25";"2013-05-04 00:00:00";"21"
"20";"2013-05-04 00:00:00";"22"
"24";"2013-05-04 00:00:00";"24"
"11";"2013-05-04 00:00:00";"25"
"8";"2013-05-04 00:00:00";"29"
"6";"2013-05-04 00:00:00";"30"
"16";"2013-05-04 00:00:00";"33"
"10";"2013-05-04 00:00:00";"36"
"2";"2013-05-04 00:00:00";"40"
"12";"2013-05-04 00:00:00";"50"
"27";"2013-05-04 00:00:00";"64"
"18";"2013-05-04 00:00:00";"66"
"5";"2013-05-04 00:00:00";"72"
"14";"2013-05-04 00:00:00";"74"
"9";"2013-05-04 00:00:00";"84"
"1";"2013-05-04 00:00:00";"89"
"19";"2013-05-03 00:00:00";"3"
"22";"2013-05-03 00:00:00";"5"
"23";"2013-05-03 00:00:00";"6"
"5";"2013-05-03 00:00:00";"12"
"13";"2013-05-03 00:00:00";"20"
"18";"2013-05-03 00:00:00";"20"
"27";"2013-05-03 00:00:00";"21"
"14";"2013-05-03 00:00:00";"23"
"28";"2013-05-03 00:00:00";"23"
"6";"2013-05-03 00:00:00";"27"
"15";"2013-05-03 00:00:00";"30"
"21";"2013-05-03 00:00:00";"35"
"16";"2013-05-03 00:00:00";"43"
"1";"2013-05-03 00:00:00";"45"
"24";"2013-05-03 00:00:00";"47"
"3";"2013-05-03 00:00:00";"49"
"9";"2013-05-03 00:00:00";"54"
"10";"2013-05-03 00:00:00";"55"
"26";"2013-05-03 00:00:00";"57"
"12";"2013-05-03 00:00:00";"58"
"20";"2013-05-03 00:00:00";"61"
"25";"2013-05-03 00:00:00";"71"
"8";"2013-05-03 00:00:00";"71"
"7";"2013-05-03 00:00:00";"74"
"4";"2013-05-03 00:00:00";"88"
"17";"2013-05-03 00:00:00";"97"
"2";"2013-05-03 00:00:00";"107"
"11";"2013-05-03 00:00:00";"108"
"19";"2013-05-02 00:00:00";"2"
"23";"2013-05-02 00:00:00";"18"
"22";"2013-05-02 00:00:00";"26"
"15";"2013-05-02 00:00:00";"50"
"28";"2013-05-02 00:00:00";"53"
"5";"2013-05-02 00:00:00";"56"
"27";"2013-05-02 00:00:00";"62"
"6";"2013-05-02 00:00:00";"69"
"26";"2013-05-02 00:00:00";"71"
"18";"2013-05-02 00:00:00";"73"
"3";"2013-05-02 00:00:00";"78"
"14";"2013-05-02 00:00:00";"82"
"7";"2013-05-02 00:00:00";"92"
"21";"2013-05-02 00:00:00";"103"
"11";"2013-05-02 00:00:00";"107"
"25";"2013-05-02 00:00:00";"107"
"24";"2013-05-02 00:00:00";"111"
"9";"2013-05-02 00:00:00";"117"
"13";"2013-05-02 00:00:00";"118"
"16";"2013-05-02 00:00:00";"129"
"1";"2013-05-02 00:00:00";"145"
"17";"2013-05-02 00:00:00";"152"
"12";"2013-05-02 00:00:00";"160"
"20";"2013-05-02 00:00:00";"165"
"4";"2013-05-02 00:00:00";"167"
"10";"2013-05-02 00:00:00";"168"
"8";"2013-05-02 00:00:00";"188"
"2";"2013-05-02 00:00:00";"312"
"22";"2013-04-30 00:00:00";"37"
"23";"2013-04-30 00:00:00";"41"
"15";"2013-04-30 00:00:00";"101"
"14";"2013-04-30 00:00:00";"112"
"27";"2013-04-30 00:00:00";"131"
"5";"2013-04-30 00:00:00";"137"
"28";"2013-04-30 00:00:00";"147"
"24";"2013-04-30 00:00:00";"151"
"26";"2013-04-30 00:00:00";"153"
"6";"2013-04-30 00:00:00";"154"
"21";"2013-04-30 00:00:00";"154"
"11";"2013-04-30 00:00:00";"159"
"13";"2013-04-30 00:00:00";"163"
"18";"2013-04-30 00:00:00";"177"
"3";"2013-04-30 00:00:00";"178"
"25";"2013-04-30 00:00:00";"210"
"7";"2013-04-30 00:00:00";"210"
"9";"2013-04-30 00:00:00";"214"
"16";"2013-04-30 00:00:00";"215"
"20";"2013-04-30 00:00:00";"221"
"1";"2013-04-30 00:00:00";"236"
"8";"2013-04-30 00:00:00";"248"
"12";"2013-04-30 00:00:00";"269"
"17";"2013-04-30 00:00:00";"271"
"4";"2013-04-30 00:00:00";"309"
"10";"2013-04-30 00:00:00";"339"
"2";"2013-04-30 00:00:00";"486"
"19";"2013-04-29 00:00:00";"1"
"22";"2013-04-29 00:00:00";"45"
"23";"2013-04-29 00:00:00";"52"
"15";"2013-04-29 00:00:00";"94"
"27";"2013-04-29 00:00:00";"114"
"5";"2013-04-29 00:00:00";"128"
"26";"2013-04-29 00:00:00";"141"
"6";"2013-04-29 00:00:00";"145"
"28";"2013-04-29 00:00:00";"147"
"13";"2013-04-29 00:00:00";"155"
"18";"2013-04-29 00:00:00";"156"
"21";"2013-04-29 00:00:00";"157"
"3";"2013-04-29 00:00:00";"168"
"24";"2013-04-29 00:00:00";"170"
"14";"2013-04-29 00:00:00";"181"
"11";"2013-04-29 00:00:00";"185"
"20";"2013-04-29 00:00:00";"187"
"25";"2013-04-29 00:00:00";"190"
"12";"2013-04-29 00:00:00";"208"
"8";"2013-04-29 00:00:00";"221"
"1";"2013-04-29 00:00:00";"224"
"16";"2013-04-29 00:00:00";"228"
"7";"2013-04-29 00:00:00";"229"
"9";"2013-04-29 00:00:00";"232"
"4";"2013-04-29 00:00:00";"262"
